date,total,domestic,overseas,death,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
2022-04-12,210695,210648,47,170,39501,9606,11366,11643,6658,6816,4192,1795,54174,6840,7811,10069,8137,9087,8881,12561,1544
2022-04-13,195363,195323,40,183,33063,6365,8355,9662,7407,6516,4050,1386,51779,7242,7404,9243,8005,8447,12062,11338,3022
2022-04-14,148412,148377,35,316,24967,5394,6635,7629,5661,5159,3043,1721,37984,5428,5536,6805,6532,6911,8042,8764,2183
2022-04-15,125807,125790,17,261,21436,4586,5520,6689,4725,4502,2712,1193,32573,4561,4637,5979,5343,5720,6712,7112,1803
2022-04-16,107877,107846,31,270,18109,3907,4702,5604,4094,3836,2147,946,27469,3961,4149,5272,4571,4971,6158,6354,1619
2022-04-17,92957,92935,22,203,14799,3373,4208,4874,3561,3557,2018,755,23104,3113,3560,5437,4156,4396,5052,5516,1468
2022-04-18,47715,47701,14,131,7337,1348,1626,2485,1950,1735,931,474,13916,1850,1450,2404,2065,2132,2789,2364,853
2022-04-19,118460,118432,28,130,21806,5382,6500,6668,3019,3474,2387,1089,29655,4429,4372,5470,4970,5081,5833,7106,1213
2022-04-20,111278,111262,16,165,18311,3747,5013,5434,4071,3891,2501,1069,28543,4497,4272,5243,4831,4931,7189,6335,1398
2022-04-21,90830,90795,35,147,15178,3538,4202,4665,3176,3005,1946,795,22609,3418,3508,4376,3899,3974,5661,5572,1285
2022-04-22,81033,81014,19,205,13184,3128,4030,4097,2806,2859,1852,570,20424,3169,3056,3844,3348,3827,5021,4625,1189
2022-04-23,75401,75366,35,151,12329,3119,3966,3667,2826,2663,1740,626,18434,2797,2730,3872,3297,3558,4433,4310,1022
2022-04-24,64672,64635,37,109,10364,2673,3398,3312,2371,2297,1689,385,15231,2265,2623,3006,2975,3171,4047,3866,993
2022-04-25,34358,34319,39,109,4759,1070,1421,1656,1677,1424,689,416,9054,1280,1201,1534,1427,1788,2245,1973,734
2022-04-26,80324,80299,25,81,13552,4002,4900,4280,2196,2478,1752,666,19357,3013,2768,3737,3507,3836,4346,5180,746
2022-04-27,76751,76712,39,140,11508,3020,3598,3620,3053,2717,1772,589,18418,2955,2925,3691,3934,3635,5416,4653,1237
2022-04-28,57448,57423,25,121,9104,2444,2837,2843,2071,1998,1389,425,13653,2196,2025,2672,2652,2571,3979,3728,846
2022-04-29,50552,50521,31,136,7724,2253,2507,2254,1900,1733,1141,343,12038,1840,1974,2323,2411,2565,3552,3239,751
2022-04-30,43269,43251,18,70,6450,2029,2316,1958,1655,1458,995,382,10339,1644,1471,1943,1998,2263,2864,2717,783
2022-05-01,37753,37716,37,80,5460,1634,2035,1756,1300,1337,1050,359,8569,1401,1589,1821,1742,1961,2671,2486,577
2022-05-02,20067,20040,27,81,2646,692,864,911,886,675,411,254,5337,752,704,878,925,995,1514,1184,433
2022-05-03,51110,51068,42,48,8708,2869,3245,2602,1437,1665,1195,370,11734,1781,1763,2409,1941,2550,2821,3619,390
2022-05-04,49048,49014,34,72,7434,2169,2484,2165,1843,1714,1119,411,11665,1860,1879,2261,2074,2348,3793,3094,729
2022-05-05,42281,42253,28,78,6641,2047,2165,2016,1450,1462,1043,356,10239,1626,1506,1920,1753,1925,2938,2607,577
2022-05-06,26691,26663,28,48,3590,865,1312,1164,1221,1073,699,221,6160,959,1125,1191,1191,1298,2397,1653,570
2022-05-07,39584,39557,27,82,6639,2274,2314,2021,988,1309,879,297,9438,1486,1357,1771,1583,1913,2453,2517,339
2022-05-08,40038,40022,16,70,5973,1802,2418,1706,1597,1448,1118,307,8550,1428,1595,1747,2005,1899,2963,2782,696
2022-05-09,20581,20565,16,40,2713,716,972,922,912,778,474,152,5477,808,700,901,785,904,1555,1375,429
2022-05-10,49914,49891,23,62,8138,2771,3244,2551,1522,1547,1320,466,11329,1827,1793,2268,2275,2303,2835,3318,405
2022-05-11,43905,43868,37,29,6200,1996,2223,2175,1678,1428,1258,370,10500,1638,1677,2084,1961,1874,3335,2794,710
2022-05-12,35889,35875,14,63,5693,1741,1887,1684,1291,1282,964,330,8384,1322,1399,1604,1465,1486,2629,2259,465
2022-05-13,32433,32419,14,52,5172,1601,1796,1512,1099,1058,816,279,7758,1194,1121,1396,1401,1393,2284,2081,469
2022-05-14,29567,29541,26,54,4763,1539,1516,1410,986,890,781,272,6976,1155,1085,1281,1205,1234,2107,1959,405
2022-05-15,25418,25392,26,48,4022,1027,1303,1157,696,923,767,228,5795,963,1052,1247,1129,1125,1879,1734,366
2022-05-16,13285,13258,27,34,1682,472,564,606,642,462,320,160,3573,587,452,638,585,505,1006,779,243
2022-05-17,35101,35076,25,27,5883,1914,2095,1722,881,1077,834,294,9087,1375,1188,1542,1371,1253,1990,2281,308
2022-05-18,31337,31302,35,31,5041,1477,1528,1395,901,1026,856,297,7776,1358,1106,1465,1250,1209,2279,1929,440
2022-05-19,28117,28103,14,36,4556,1261,1462,1336,817,950,753,269,6858,1097,1021,1470,1183,1041,1921,1755,365
2022-05-20,25116,25094,22,42,4109,1084,1297,1148,821,845,660,229,6001,1268,909,1184,954,1019,1678,1509,392
2022-05-21,23447,23435,12,26,3585,1094,1316,1062,751,743,626,209,5686,1103,795,987,1021,907,1663,1515,380
2022-05-22,19283,19258,25,54,2901,868,1193,799,618,695,651,183,4262,828,670,852,859,839,1510,1272,280
2022-05-23,9970,9952,18,21,1213,358,480,392,342,386,210,109,2665,515,330,422,479,409,847,553,258
2022-05-24,26332,26290,42,19,4269,1527,2054,1054,594,908,753,275,6025,1065,905,1151,1061,922,1668,1829,271
2022-05-25,23938,23917,21,23,3579,1037,1438,994,814,844,702,254,5258,1150,826,1035,1020,946,1982,1476,581
2022-05-26,18805,18772,33,34,2786,892,1299,756,594,628,572,162,4347,819,701,797,694,674,1508,1269,304
2022-05-27,16567,16522,45,40,3029,810,1014,590,465,552,506,152,3563,659,511,775,568,594,1390,1101,281
2022-05-28,14388,14344,44,36,2274,682,974,635,496,467,433,114,3253,570,487,624,584,508,1065,937,280
2022-05-29,12642,12616,26,19,2013,534,794,431,420,446,394,140,2837,468,457,631,520,467,1008,817,257
2022-05-30,6132,6085,47,9,1119,190,301,275,202,174,109,68,1467,296,214,278,227,234,497,353,124
2022-05-31,17175,17132,43,9,3332,887,1307,676,430,548,494,135,3774,696,628,677,615,614,966,1153,236
2022-06-01,15782,15735,47,21,2922,706,941,537,462,451,461,119,3529,783,600,662,532,508,1303,985,280
2022-06-02,9882,9849,33,14,1821,402,687,377,264,368,320,99,2103,415,336,453,292,325,824,591,201
2022-06-03,12527,12492,35,17,2439,607,915,444,330,354,362,111,2867,586,414,406,446,429,842,826,142
2022-06-04,12018,11978,40,9,2240,634,718,530,321,321,331,104,2745,546,397,538,415,391,889,688,209
2022-06-05,9825,9778,47,20,1717,472,613,413,262,312,307,105,2187,384,327,491,378,354,751,572,179
2022-06-06,5011,4994,17,21,736,185,301,189,155,195,105,43,1339,240,178,193,193,158,422,268,111
2022-06-07,6171,6135,36,20,952,316,338,249,142,197,187,83,1438,307,245,298,216,205,452,409,134
2022-06-08,13335,13274,61,6,2614,821,992,532,353,370,368,115,3070,586,401,458,469,446,816,746,174
2022-06-09,12143,12080,63,18,2007,668,671,407,352,396,426,118,2733,540,438,597,415,493,982,697,199
2022-06-10,9301,9254,47,18,1534,494,568,386,278,266,303,90,2120,444,317,400,302,350,735,550,161
2022-06-11,8432,8370,62,10,1382,444,534,335,226,250,294,99,2065,383,304,300,275,318,625,471,126
2022-06-12,7369,7290,79,20,1154,417,396,276,192,268,296,81,1687,360,246,285,272,279,573,440,143
2022-06-13,3814,3759,55,17,660,187,204,120,108,146,109,16,1021,187,102,174,109,121,270,195,83
2022-06-14,9761,9719,42,2,1759,669,619,587,198,239,306,75,2345,425,310,308,297,315,579,617,112
2022-06-15,9417,9318,99,9,1687,534,559,393,214,271,320,59,2282,449,323,417,270,270,685,537,144
2022-06-16,7970,7885,85,7,1539,456,466,333,187,195,284,65,1991,315,245,316,207,239,557,441,130
2022-06-17,7185,7117,68,9,1274,473,446,288,162,177,256,59,1722,300,188,317,183,233,448,522,137
2022-06-18,6816,6739,77,11,1233,421,438,256,135,126,244,71,1688,306,202,247,207,208,431,480,101
2022-06-19,6060,5977,83,14,1106,343,402,278,134,138,242,52,1403,250,194,216,183,211,405,374,127
2022-06-20,3516,3422,94,10,706,148,139,221,115,90,115,44,883,154,83,134,72,111,226,194,77
2022-06-21,9289,9216,73,11,2032,531,587,477,180,175,317,63,2520,304,235,323,252,276,369,577,69
2022-06-22,8970,8868,102,11,1771,552,468,402,183,204,332,76,2272,364,223,365,265,268,524,539,162
2022-06-23,7487,7396,91,14,1576,454,351,371,145,205,241,63,1968,265,212,272,182,226,388,466,101
2022-06-24,7187,7075,112,9,1581,395,384,364,143,159,179,65,1852,304,177,250,205,182,405,399,132
2022-06-25,6772,6659,113,17,1544,401,315,330,125,163,191,53,1716,248,178,264,179,222,346,405,85
2022-06-26,6234,6099,135,6,1306,388,283,369,123,150,229,64,1632,178,172,201,179,192,316,341,100
2022-06-27,3416,3305,111,3,595,149,91,202,83,99,86,26,1010,131,85,142,92,131,200,211,67
2022-06-28,9879,9762,117,5,2467,684,460,495,129,221,269,52,2578,318,221,321,286,309,340,637,85
2022-06-29,10428,10227,201,7,2461,595,391,611,210,269,341,79,2656,346,231,379,290,268,544,578,169
2022-06-30,9583,9439,144,10,2276,587,402,504,194,230,281,71,2442,283,218,300,271,249,501,560,205
2022-07-01,9511,9373,138,8,2338,586,423,465,171,209,291,55,2461,240,264,317,252,227,464,556,184
2022-07-02,10701,10529,172,7,2771,610,369,524,164,274,311,79,2815,313,265,381,273,243,503,576,216
2022-07-03,10028,9845,183,8,2429,546,294,558,188,241,285,70,2656,269,215,416,268,248,536,587,207
2022-07-04,6232,6076,156,4,1156,291,253,340,144,213,147,57,1890,235,166,239,125,148,313,332,174
2022-07-05,18114,17950,164,2,4765,1167,677,971,280,433,465,117,4894,532,412,585,401,385,656,1074,285
2022-07-06,19335,19112,223,7,4757,1159,645,1061,337,451,518,153,5169,596,488,665,479,459,942,1066,381
2022-07-07,18482,18287,195,10,4573,1154,658,978,313,488,480,111,4976,560,440,698,456,410,798,970,413
2022-07-08,19286,19100,186,12,4596,1236,627,970,362,559,490,165,5400,486,493,771,543,379,759,1039,394
2022-07-09,20253,20037,216,19,4892,1278,711,1058,350,504,580,173,5624,546,566,757,519,477,745,1094,366
2022-07-10,20368,20123,245,19,5228,1296,488,925,370,524,646,196,5437,434,562,781,573,440,903,1060,492
2022-07-11,12666,12497,169,18,2615,625,454,629,267,469,330,103,3984,312,317,445,307,236,534,658,359
2022-07-12,37324,37073,251,7,9402,2666,1433,1910,662,912,1000,320,10298,889,977,1288,989,754,1162,2105,541
2022-07-13,40223,39848,375,12,9354,2505,1429,2081,814,968,1129,375,11165,1046,1069,1592,1050,850,1650,2166,964
2022-07-14,39139,38821,318,16,9643,2357,1281,1947,800,1022,1086,266,10623,1037,1041,1513,1148,850,1571,2085,854
2022-07-15,38848,38588,260,15,8941,2531,1545,2091,815,1006,1054,258,10521,1120,1041,1414,1070,855,1618,2064,878
2022-07-16,41284,41010,274,15,9447,2617,1335,2125,812,1055,1178,305,11440,1111,1283,1636,1145,889,1620,2299,967
2022-07-17,40306,40014,292,14,8560,2568,1174,2090,937,1171,1369,316,11037,1158,1279,1517,1242,906,1683,2231,1033
2022-07-18,26259,25944,315,11,4888,1249,1022,1937,579,758,609,268,8254,678,715,978,682,547,1067,1164,832
2022-07-19,73515,73178,337,12,18024,4890,2423,4220,1368,1951,2067,559,20083,2009,1986,2749,2093,1658,2218,3968,1221
2022-07-20,76333,75915,418,12,17186,4408,2573,4398,1723,2058,2106,522,21343,2203,2210,2855,2198,1602,3149,3845,1939
2022-07-21,71106,70800,306,17,16650,4125,2405,3925,1650,2025,2020,490,19490,1992,1893,2636,2185,1692,2829,3479,1599
2022-07-22,68574,68259,315,31,15364,3793,2286,3704,1596,1843,1866,528,18806,2140,2169,2640,2257,1625,2899,3564,1469
2022-07-23,68510,68216,294,30,14817,3941,2558,3754,1632,1976,1865,493,18365,2030,2138,2676,2176,1747,2943,3777,1589
2022-07-24,65342,65033,309,18,13794,3535,1922,3465,1670,1986,1984,585,17281,1895,2255,2642,2351,1770,3003,3515,1678
2022-07-25,35840,35506,334,17,5961,1436,1430,1942,1106,1250,702,232,10892,1065,1259,1390,1214,991,1771,1947,1206
2022-07-26,99199,98850,349,17,23047,6309,3444,5350,2315,2704,2391,795,27259,2478,3006,4183,2914,2546,3355,5462,1624
2022-07-27,100188,99661,527,25,20056,5287,3876,5301,2889,2845,2673,829,27181,3301,3241,4181,3371,2635,4967,5480,2054
2022-07-28,88313,87905,408,25,18143,4694,3051,4833,2469,2571,2377,727,24241,2852,2905,3653,2799,2414,4287,4435,1839
2022-07-29,85246,84824,422,35,17494,4589,3498,4370,2381,2557,2157,631,23543,2774,2578,3489,2920,2365,3796,4446,1622
2022-07-30,81901,81517,384,35,16534,4513,2873,4107,2172,2476,2096,620,22421,2609,2779,3351,2926,2316,3812,4447,1837
2022-07-31,73537,73191,346,20,14130,3833,2504,3948,2284,2417,2069,587,18573,2474,2543,3248,3009,2195,4145,3971,1583
2022-08-01,44611,44172,439,21,7310,2054,1947,2453,1494,1488,1096,356,12993,1450,1445,1806,1579,1447,2398,2255,1013
2022-08-02,111723,111164,559,14,24598,7009,4485,5737,2648,4162,2538,1009,30081,3120,3321,4295,3652,3127,4404,6002,1502
2022-08-03,119835,119251,584,25,22993,6654,4761,6256,3551,3530,2855,949,31680,4613,3953,5557,4303,3635,6184,6378,1966
2022-08-04,107821,107397,424,34,20210,6181,4394,5533,3416,3314,2877,918,27813,4369,3621,4358,4228,3159,5686,5814,1895
2022-08-05,112793,112312,481,46,20774,6633,4799,5896,3392,3622,2936,870,29402,4010,3753,4802,4115,3885,5782,6383,1705
2022-08-06,110598,110035,563,44,20145,6574,4706,5586,2845,3462,2956,822,29070,3974,3913,4712,4084,3587,5719,6760,1642
2022-08-07,105435,104962,473,27,18346,5820,4721,5614,3415,3452,3132,863,26273,3430,3654,4467,4479,3286,5892,6735,1828
2022-08-08,55226,54756,470,28,7853,2615,2284,2783,1996,1772,1601,519,15075,2508,1959,2229,2230,2045,3420,3048,1243
2022-08-09,149833,149255,578,40,29465,10007,7151,7761,3461,4952,3519,1155,39010,4760,5099,5951,5505,5014,5897,9437,1654
2022-08-10,151706,151102,604,50,26045,8910,6996,7705,5159,4674,4190,1327,38073,5275,5346,6637,6083,5862,8512,8885,1993
2022-08-11,137136,136635,501,58,24491,8184,6299,6676,4801,4265,3243,1051,34822,4606,4639,5838,5500,5339,7124,8208,2022
2022-08-12,128634,128179,455,57,22812,7388,5816,6998,4040,3797,3103,983,32729,4311,4238,5744,4997,5230,6661,7768,1984
2022-08-13,124515,124053,462,66,21838,7658,6069,6091,4396,3900,2963,1064,31108,3987,4177,5224,4800,5391,6210,7762,1867
2022-08-14,119508,119060,448,57,19576,6997,5633,6059,4485,4112,2810,1049,29204,3463,4297,5595,5099,5022,6457,7714,1911
2022-08-15,62032,61643,389,50,8233,2925,3038,2978,2714,2262,1595,522,16075,2368,2242,2841,2452,2778,3584,3933,1471
2022-08-16,84076,83621,455,37,13048,4671,4904,4201,2660,2968,2104,764,21050,2756,2986,3601,3662,3439,4261,5568,1391
2022-08-17,180728,180168,560,42,32505,13021,8727,9107,5521,6175,3877,1548,45946,5176,5723,7535,6290,7507,7548,12719,1783
2022-08-18,178479,177853,626,61,28356,11142,9930,9207,6737,6066,4208,1411,42412,5638,6304,8355,6980,7588,10125,11630,2357
2022-08-19,138741,138279,462,82,21012,8761,8134,6739,5411,4387,3137,977,33354,4303,4756,5775,5732,6013,8620,9489,2108
2022-08-20,129333,128849,484,83,19955,8545,7220,6244,4710,4368,3149,1108,31321,3669,4441,5762,5079,5732,7241,8835,1897
2022-08-21,110886,110493,393,64,16734,6827,6434,5424,4031,3771,2862,954,25579,3030,3793,5185,4727,5055,6937,7598,1933
2022-08-22,59006,58605,401,64,7389,2732,3572,3109,2659,2049,1282,474,14994,2134,2024,2476,2528,2629,3770,3788,1353
2022-08-23,150182,149690,492,52,25661,10687,8635,8188,4171,5209,3367,1248,37218,4167,4694,6743,5391,6524,6418,10315,1528
2022-08-24,139269,138820,449,63,20561,8583,7890,7088,5746,4202,3264,1171,32636,4627,4698,6395,5529,6081,9072,9617,2096
2022-08-25,113329,112963,366,107,17713,7164,6307,5791,4140,3660,2553,944,27015,3328,3810,5241,4531,5079,6421,7981,1634
2022-08-26,101094,100743,351,81,15748,6276,5317,5417,3690,3330,2159,910,24524,3053,3402,4921,4046,4361,5670,6851,1394
2022-08-27,95553,95163,390,85,14577,6028,5578,4810,3357,3054,2062,831,22857,2833,3455,4519,3735,4143,5371,6910,1415
2022-08-28,85212,84848,364,69,13039,5070,4908,4331,3233,2784,1916,814,19823,2458,2978,3995,3752,3511,5211,6137,1227
2022-08-29,43100,42749,351,48,5752,1795,1965,2578,1494,1562,814,437,11879,1512,1616,2040,1558,1905,2760,2570,839
2022-08-30,115592,115212,380,71,20406,7808,6106,6474,2953,3883,2103,1067,30270,3191,3788,5303,3957,4522,4940,7762,1035
2022-08-31,103901,103445,456,75,15900,5847,5734,5300,3647,3203,1884,848,25897,3386,3994,5002,4286,3899,6852,6779,1431
2022-09-01,81543,81249,294,110,13313,4486,4135,4459,2818,2664,1600,682,20244,2634,3022,3779,3440,3047,4780,5372,1047
2022-09-02,89536,89216,320,63,15558,4766,5060,5164,2507,3111,1460,839,23619,2494,3029,4355,3126,3469,4703,5363,904
2022-09-03,79698,79379,319,74,13880,4172,4238,4497,2235,2512,1449,736,21116,2408,2880,3697,2930,2794,4371,4976,793
2022-09-04,72099,71864,235,77,11926,3683,4270,3970,2365,2342,1463,718,18356,2081,2646,3329,2719,2421,4423,4607,755
2022-09-05,37519,37240,279,55,5316,1392,1749,2372,1226,1298,620,363,10672,1257,1365,1634,1618,1412,2225,2425,495
2022-09-06,99793,99517,276,43,18762,6084,5032,5982,2429,3266,1692,961,26770,2819,3524,4467,3349,3350,4291,6416,567
2022-09-07,85486,85155,331,54,14526,3675,5361,4786,2913,2537,1368,752,22813,2736,3148,3792,3077,2747,5315,5239,689
2022-09-08,72612,72394,218,64,13063,3322,3930,4239,2229,2279,1410,609,19284,2315,2482,2974,2729,2324,3936,4750,723
2022-09-09,69376,69102,274,67,12303,3604,3723,4103,1949,2243,1191,577,17862,2274,2474,3128,2451,2361,3857,4584,672
2022-09-10,42677,42446,231,47,6071,1602,2584,2293,1562,1480,801,414,10947,1458,1835,1973,1846,1483,2937,2991,375
2022-09-11,28186,27963,223,47,4800,1184,1328,1671,869,1003,451,288,7060,975,1117,1269,1263,1108,1628,1818,323
2022-09-12,36911,36710,201,21,6285,1544,1814,2222,883,1273,575,421,10070,1233,1361,1710,1572,1304,1877,2435,287
2022-09-13,57271,57005,266,34,9545,3199,3465,3400,1336,2032,993,567,15466,1664,1953,2727,2168,1807,2806,3777,307
2022-09-14,93945,93633,312,60,17377,4979,5360,5544,2532,3073,1637,841,26122,2917,3164,3723,3232,2742,4329,5884,470
2022-09-15,71436,71091,345,70,11812,3346,3699,4260,2174,1940,1334,587,18898,2637,2690,3153,2746,2166,4772,4637,540
2022-09-16,51837,51497,340,58,9216,2499,2955,3118,1472,1604,936,436,13849,1782,1727,2131,1901,1686,3032,3118,350
2022-09-17,43422,43147,275,56,7653,2080,2475,2599,1232,1273,718,327,11599,1490,1550,1842,1672,1405,2514,2620,352
2022-09-18,34728,34493,235,46,5963,1593,2020,2075,1108,1004,653,290,9010,1083,1253,1506,1362,1078,2174,2250,270
2022-09-19,19378,19101,277,39,3197,638,942,1376,550,606,293,208,5745,648,680,917,605,586,1084,1026,222
2022-09-20,47879,47568,311,24,9728,2406,2612,3070,1061,1507,678,420,13305,1397,1415,2019,1624,1409,2079,2866,268
2022-09-21,41251,40931,320,57,7351,1798,2132,2492,1299,1161,737,319,11593,1344,1455,1698,1495,1165,2536,2300,354
2022-09-22,32986,32732,254,58,6149,1521,1826,2069,897,954,532,251,9078,1017,1157,1363,1081,1073,1751,1982,264
2022-09-23,29083,28785,298,68,5617,1274,1436,1770,776,804,461,256,8181,943,978,1208,999,874,1627,1641,206
2022-09-24,29324,29029,295,63,5643,1257,1592,1778,746,814,462,231,8129,870,981,1266,950,889,1648,1768,267
2022-09-25,25757,25515,242,72,4881,1155,1254,1703,640,723,451,195,7079,707,906,1052,932,745,1573,1535,194
2022-09-26,14149,13935,214,33,2332,472,842,923,466,406,214,134,4166,539,471,579,448,443,786,740,153
2022-09-27,39391,39090,301,26,8542,1886,2056,2479,830,1132,564,332,11383,1167,1154,1542,1111,1117,1648,2214,190
2022-09-28,36119,35745,374,45,7110,1621,1664,2085,1020,1014,621,298,10284,1313,1202,1483,1179,998,2036,1939,235
2022-09-29,30845,30600,245,46,6259,1416,1452,1855,747,816,498,233,8820,1080,990,1235,988,909,1532,1738,251
2022-09-30,28484,28211,273,41,5790,1267,1598,1746,650,732,486,218,8167,923,947,1039,892,812,1452,1524,218
2022-10-01,26942,26646,296,38,5578,1315,1251,1566,618,751,454,222,7831,900,823,1045,795,720,1299,1531,208
2022-10-02,23572,23332,240,44,4786,1020,1017,1339,585,605,465,210,6838,679,791,977,769,686,1253,1364,171
2022-10-03,12141,12010,131,20,2023,431,772,785,250,337,189,111,3779,456,382,468,286,276,721,690,141
2022-10-04,16412,16306,106,19,3083,693,887,888,322,467,357,184,4791,541,499,665,521,427,909,975,144
2022-10-05,34716,34647,69,16,7664,1798,1596,2095,735,915,539,274,9832,1224,1088,1327,974,897,1603,1946,190
2022-10-06,28632,28550,82,28,5518,1314,1608,1603,681,742,579,221,7782,1125,1038,1050,928,692,1898,1567,258
2022-10-07,22279,22225,54,41,4316,1053,1470,1299,521,598,353,174,6144,799,777,803,698,566,1285,1226,179
2022-10-08,19419,19359,60,31,3958,949,1018,1061,474,503,365,149,5327,690,667,753,656,502,1109,1057,156
2022-10-09,17645,17584,61,29,3550,883,964,981,422,463,310,133,4669,542,639,700,577,491,1038,1107,150
2022-10-10,8968,8921,47,23,1491,316,473,570,233,275,187,77,2628,416,349,327,301,257,543,409,79
2022-10-11,15460,15365,95,10,3049,794,567,941,337,471,345,141,4394,480,519,635,488,467,732,915,123
2022-10-12,30509,30439,70,15,6792,1692,1632,1871,547,853,542,239,8490,1032,943,1030,882,731,1483,1544,179
2022-10-13,26925,26858,67,25,5243,1203,1250,1658,691,728,537,229,7432,1072,1038,966,822,646,1698,1416,271
2022-10-14,23571,23511,60,36,4830,1113,969,1409,515,735,488,172,6593,902,778,894,704,649,1461,1190,149
2022-10-15,22824,22771,53,24,4572,1177,1109,1395,546,701,461,179,6430,803,774,772,676,601,1324,1091,191
2022-10-16,21453,21366,87,32,4186,993,1052,1286,566,627,440,192,6091,737,649,842,672,544,1334,1036,160
2022-10-17,11021,10940,81,10,1915,407,464,716,258,350,210,98,3363,498,311,420,322,291,646,572,128
2022-10-18,33215,33128,87,5,7524,1783,1461,2179,674,986,617,248,9463,1070,935,1283,898,774,1504,1609,178
2022-10-19,29485,29413,72,42,5891,1411,1360,1814,678,827,575,208,8467,1244,936,1061,885,666,1827,1440,175
2022-10-20,25365,25312,53,23,5408,1096,1116,1542,670,761,505,175,7253,1009,731,946,708,602,1551,1121,142
2022-10-21,24725,24667,58,29,5053,1206,1245,1598,568,771,450,170,7074,940,769,914,704,589,1372,1115,162
2022-10-22,26890,26842,48,22,6011,1218,1000,1696,635,808,452,193,8050,960,740,911,735,677,1402,1222,167
2022-10-23,26233,26167,66,16,5170,1192,1204,1660,611,881,534,219,7594,834,711,1020,852,657,1614,1283,166
2022-10-24,14296,14242,54,10,2434,493,555,937,344,450,293,132,4597,563,514,574,362,365,862,645,147
2022-10-25,43734,43662,72,16,10055,2309,1829,2640,843,1442,771,439,12885,1344,1369,1646,1045,1027,1892,2030,141
2022-10-26,40811,40731,80,25,7901,1852,1956,2532,972,1163,791,363,12018,1657,1318,1567,1204,963,2369,1877,280
2022-10-27,34969,34914,55,26,6846,1744,1556,2217,895,1076,726,342,10257,1300,1074,1298,1003,812,1969,1654,178
2022-10-28,35912,35852,60,30,7477,1675,1604,2313,805,1035,704,309,10450,1394,1136,1405,1018,846,1833,1664,217
2022-10-29,37307,37251,56,31,7572,1893,1680,2324,874,1186,764,301,10995,1380,1209,1425,1028,938,1839,1666,209
2022-10-30,34490,34444,46,28,6703,1557,1703,2208,886,1035,637,329,9683,1273,1286,1396,1078,861,2048,1553,228
2022-10-31,18500,18444,56,17,3099,674,730,1188,455,573,396,179,5933,840,632,794,590,524,908,786,161
2022-11-01,58354,58286,68,31,13014,3032,2458,3744,1095,1966,970,517,17045,1981,1812,2236,1557,1537,2525,2608,225
2022-11-02,54729,54652,77,30,10933,2420,2420,3303,1326,1650,990,523,15964,2270,1984,2209,1607,1380,2997,2367,359
2022-11-03,46874,46819,55,41,9542,2216,1767,2870,1202,1509,787,419,13819,1827,1621,1759,1424,1063,2611,2134,281
2022-11-04,43430,43380,50,34,8672,2092,1953,2629,1046,1390,731,397,12701,1634,1490,1781,1290,1061,2361,1916,264
2022-11-05,40887,40831,56,40,8096,1974,1797,2409,975,1366,745,366,11756,1555,1407,1702,1227,1140,2243,1859,242
2022-11-06,36658,36592,66,18,7157,1648,1706,2059,945,1068,767,317,10428,1322,1422,1507,1252,920,2162,1695,237
2022-11-07,18661,18601,60,18,3317,569,646,1171,519,586,280,200,6273,821,636,729,482,440,1054,738,154
2022-11-08,62258,62206,52,29,14156,3172,2717,3900,1213,2231,993,657,18226,1989,1921,2577,1637,1463,2428,2687,266
2022-11-09,62459,62417,42,58,12479,2703,2704,3861,1577,1949,1189,465,18517,2445,2291,2553,1866,1538,3126,2831,349
2022-11-10,55343,55293,50,51,11069,2468,2508,3252,1458,1784,1017,520,16263,1912,1991,2221,1704,1419,2819,2546,364
2022-11-11,54495,54446,49,40,10897,2685,2373,3602,1286,1785,984,454,15803,1968,1840,2283,1650,1290,2694,2522,347
2022-11-12,54303,54245,58,45,10827,2759,2428,3236,1332,1898,1020,497,15278,1910,1856,2347,1704,1414,2704,2671,386
2022-11-13,48442,48389,53,48,9257,2365,2329,2846,1520,1632,963,445,13260,1570,1684,2060,1768,1319,2732,2321,326
2022-11-14,23747,23693,54,43,3645,949,1046,1406,692,902,465,187,7461,976,909,1066,633,591,1267,1277,235
2022-11-15,72859,72809,50,39,15536,4540,3252,4451,1575,2611,1302,634,20494,2131,2153,3079,2049,1801,3018,3901,309
2022-11-16,66562,66495,67,46,12474,3364,2936,3825,1937,2116,1273,527,19018,2471,2304,2733,2244,1772,3669,3412,455
2022-11-17,55410,55371,39,67,10840,2964,2395,3310,1537,1831,1134,450,15689,1820,1838,2555,1752,1359,2762,2780,370
2022-11-18,49391,49326,65,60,9733,2549,2182,2866,1387,1509,874,405,14062,1717,1643,2019,1657,1338,2603,2453,356
2022-11-19,50559,50509,50,64,10119,2784,2258,2879,1360,1627,937,392,14332,1688,1638,2179,1684,1241,2448,2630,340
2022-11-20,45994,45936,58,41,8800,2623,1770,2790,1475,1441,1077,432,12382,1350,1604,1955,1698,1276,2439,2486,354
2022-11-21,23072,23011,61,35,3821,1035,1311,1421,549,870,349,256,7064,909,684,958,583,566,1267,1130,245
2022-11-22,72852,72771,81,43,15610,4590,3523,4517,1516,2396,1234,580,20722,2017,2072,2931,2118,1885,2743,4028,329
2022-11-23,70295,70226,69,53,13493,4023,2990,3908,2177,2098,1420,541,19794,2313,2457,3072,2247,1871,3600,3815,444
